CustomerID,Country,Sesso
17850,United Kingdom,male
13047,United Kingdom,female
12583,France,male
13748,United Kingdom,female
15100,United Kingdom,male
15291,United Kingdom,female
14688,United Kingdom,male
17809,United Kingdom,female
15311,United Kingdom,female
14527,United Kingdom,male
16098,United Kingdom,female
18074,United Kingdom,male
17420,United Kingdom,male
16029,United Kingdom,female
16250,United Kingdom,female
12431,Australia,male
17511,United Kingdom,male
17548,United Kingdom,female
13705,United Kingdom,male
13747,United Kingdom,female
13408,United Kingdom,male
13767,United Kingdom,male
17924,United Kingdom,male
13448,United Kingdom,male
15862,United Kingdom,female
15513,United Kingdom,male
12791,Netherlands,female
16218,United Kingdom,male
14045,United Kingdom,female
14307,United Kingdom,female
17908,United Kingdom,female
17920,United Kingdom,female
12838,United Kingdom,male
13255,United Kingdom,female
16583,United Kingdom,female
18085,United Kingdom,female
13758,United Kingdom,male
13694,United Kingdom,male
15983,United Kingdom,male
14849,United Kingdom,male
17968,United Kingdom,female
16210,United Kingdom,male
17897,United Kingdom,male
17377,United Kingdom,female
16552,United Kingdom,female
17181,United Kingdom,female
17951,United Kingdom,female
14729,United Kingdom,male
12748,United Kingdom,male
15012,United Kingdom,male
12868,United Kingdom,female
17572,United Kingdom,male
14078,United Kingdom,female
14001,United Kingdom,male
12662,Germany,male
15525,United Kingdom,male
14237,United Kingdom,female
17905,United Kingdom,female
15485,United Kingdom,female
12433,Norway,male
16955,United Kingdom,female
15350,United Kingdom,female
15605,United Kingdom,female
18144,United Kingdom,female
15922,United Kingdom,male
14594,United Kingdom,male
15165,United Kingdom,male
14911,EIRE,female
16456,United Kingdom,female
17841,United Kingdom,female
12472,Germany,male
17346,United Kingdom,male
17643,United Kingdom,male
17873,United Kingdom,male
13093,United Kingdom,female
12921,United Kingdom,female
13468,United Kingdom,female
17760,United Kingdom,male
16928,United Kingdom,male
16048,United Kingdom,male
16274,United Kingdom,female
14496,United Kingdom,male
14696,United Kingdom,male
16539,United Kingdom,female
17025,United Kingdom,male
13777,United Kingdom,male
17690,United Kingdom,female
12947,United Kingdom,male
17460,United Kingdom,male
18229,United Kingdom,female
14142,United Kingdom,female
17069,United Kingdom,male
13065,United Kingdom,male
14606,United Kingdom,female
16835,United Kingdom,female
15235,United Kingdom,male
13576,United Kingdom,female
18011,United Kingdom,female
13090,United Kingdom,female
15694,United Kingdom,female
14741,United Kingdom,female
13715,United Kingdom,female
14092,United Kingdom,female
17732,United Kingdom,female
12855,United Kingdom,female
15752,United Kingdom,male
17855,United Kingdom,male
14047,United Kingdom,female
17925,United Kingdom,male
13941,United Kingdom,female
17017,United Kingdom,female
14135,United Kingdom,male
13108,United Kingdom,female
12471,Germany,male
15601,United Kingdom,female
13418,United Kingdom,male
14766,United Kingdom,female
15658,United Kingdom,female
14388,United Kingdom,male
14901,United Kingdom,male
18041,United Kingdom,female
15955,United Kingdom,female
15070,United Kingdom,male
16244,United Kingdom,male
15111,United Kingdom,female
14390,United Kingdom,male
16546,United Kingdom,female
15260,United Kingdom,male
13305,United Kingdom,female
14491,United Kingdom,female
14060,United Kingdom,male
15923,United Kingdom,male
16752,United Kingdom,female
17287,United Kingdom,female
15363,United Kingdom,female
12915,United Kingdom,female
15544,United Kingdom,female
15738,United Kingdom,female
16042,United Kingdom,male
17381,United Kingdom,female
15827,United Kingdom,female
14180,United Kingdom,female
13117,United Kingdom,female
16916,United Kingdom,male
17964,United Kingdom,male
